Date,Time,bug_type,bug_name,Sequence Number,Host,IP Address,URL,Action,Response Code,Content Type,Content Encoding,CDN Provider,Connect Time,Time to Load (ms),Time to First Byte (ms),Real Start Time (ms),Start Time (ms),End Time (ms),Full Time to Load (ms),DNS Time,DNS Start,DNS End,SSL Time,SSL Negotiation Start,SSL Negotiation End,Connect Start,Connect End,Object Size,Bytes In,Bytes Out,Image Total Bytes,Initiator,Initiator Line,Expires,Cached,Cookie Count(out)
07/08/2015,09:07:35,-,-,1,latimes.com,163.192.187.17,/,GET,301,,,,-1,131,131,,391,522,,-1,0,261,-1,0,0,262,390,0,127,348,0,,,,0,
07/08/2015,09:07:35,-,-,2,www.latimes.com,23.62.99.50,/,GET,200,text/html,gzip,Akamai,-1,86,35,,721,807,,-1,524,689,-1,0,0,689,720,31559,31898,352,0,,,,0,
07/08/2015,09:07:35,ad,DoubleClick,3,www.googletagservices.com,74.125.136.157,/tag/js/gpt.js,GET,200,text/javascript,gzip,Google,-1,103,63,,896,999,,-1,797,861,-1,0,0,861,896,16514,17070,338,0,http://www.latimes.com/,30,"Wed, 08 Jul 2015 09:07:38 GMT",0,
07/08/2015,09:07:35,-,-,4,www.trbas.com,23.62.99.50,/jive/prod/lanews/stylesheets/main.1q2w3_6abfda529eae09e5f82521c6ec3003da.min.css,GET,200,text/css,gzip,Akamai,-1,589,37,,1021,1610,,-1,794,989,-1,0,0,990,1020,39910,40261,408,0,http://www.latimes.com/,86,,0,
07/08/2015,09:07:35,-,-,5,www.trbas.com,23.62.99.50,/jive/prod/lanews/stylesheets/fonts.1q2w3_c67664be09c722ada0200cb67cd2b992.min.css,GET,200,text/css,gzip,Akamai,-1,379,76,,1021,1400,,-1,0,0,-1,0,0,989,1021,79068,79419,409,0,http://www.latimes.com/,87,,0,
07/08/2015,09:07:35,-,-,6,www.trbas.com,23.62.99.50,/jive/prod/lanews/stylesheets/modules.1q2w3_ab3e3899cafbb5845d246a08a708dd49.min.css,GET,200,text/css,gzip,Akamai,-1,404,113,,1023,1427,,-1,0,0,-1,0,0,990,1021,54388,54739,411,0,http://www.latimes.com/,88,,0,
07/08/2015,09:07:35,-,-,7,www.trbas.com,23.62.99.50,/jive/prod/common/javascripts/mainInit.1q2w3_0b48975014bb2b617e4e555c58cfda29.min.js,GET,200,text/javascript,gzip,Akamai,-1,627,152,,1024,1651,,-1,0,0,-1,0,0,990,1023,6977,7334,396,0,http://www.latimes.com/,96,,0,
07/08/2015,09:07:35,-,-,8,www.trbas.com,23.62.99.50,/jive/prod/common/javascripts/lib.1q2w3_bc11d5510b807f883cc83b079e62133a.min.js,GET,200,text/javascript,gzip,Akamai,-1,472,286,,1031,1503,,-1,0,0,-1,0,0,1002,1031,39977,40335,391,0,http://www.latimes.com/,30,,0,
07/08/2015,09:07:35,-,-,9,tpc.googlesyndication.com,74.125.136.132,/safeframe/1-0-2/html/container.html,GET,200,text/html,gzip,Google,-1,43,41,,1375,1418,,-1,1023,1276,-1,0,0,1276,1374,1877,2279,431,0,http://www.googletagservices.com/tag/js/gpt.js,93,"Wed, 06 Jul 2016 06:20:06 GMT",0,
07/08/2015,09:07:35,-,-,10,ssor.tribdss.com,77.67.4.35,/reg/tribune/latngux.min.js,GET,200,text/javascript,gzip,Akamai,-1,56,46,,1594,1650,,-1,1336,1562,-1,0,0,1562,1593,6820,7573,342,0,http://www.latimes.com/,30,,0,
