Date,Time,bug_type,bug_name,Sequence Number,Host,IP Address,URL,Action,Response Code,Content Type,Content Encoding,CDN Provider,Connect Time,Time to Load (ms),Time to First Byte (ms),Real Start Time (ms),Start Time (ms),End Time (ms),Full Time to Load (ms),DNS Time,DNS Start,DNS End,SSL Time,SSL Negotiation Start,SSL Negotiation End,Connect Start,Connect End,Object Size,Bytes In,Bytes Out,Image Total Bytes,Initiator,Initiator Line,Expires,Cached,Cookie Count(out)
07/08/2015,10:16:34,-,-,1,theglobeandmail.com,199.198.138.250,/,GET,301,,,,-1,125,125,,475,600,,-1,0,352,-1,0,0,352,474,0,120,356,0,,,,0,
07/08/2015,10:16:34,-,-,2,www.theglobeandmail.com,2.21.243.57,/,GET,200,text/html,gzip,Akamai,-1,249,171,,800,1049,,-1,604,769,-1,0,0,769,800,39936,40723,360,0,,,,0,
07/08/2015,10:16:34,analytics,ChartBeat,3,static.chartbeat.com,172.229.182.90,/js/chartbeat_mab.js,GET,200,application/x-javascript,gzip,Akamai,-1,44,38,,1114,1158,,-1,1015,1081,-1,0,0,1081,1114,5382,5706,347,0,http://www.theglobeandmail.com/,126,,0,
07/08/2015,10:16:34,tracker,Optimizely,4,cdn.optimizely.com,93.184.220.20,/js/74698729.js,GET,200,text/javascript,gzip,Edgecast,-1,178,37,,1165,1343,,-1,1069,1135,-1,0,0,1135,1164,79695,80190,340,0,http://www.theglobeandmail.com/,2481,,0,
07/08/2015,10:16:34,-,-,5,beta.images.theglobeandmail.com,77.67.28.75,/bundle-css/gzip_866188413/www-css-core-composite-section.css,GET,200,text/css,,Akamai,-1,1971,274,,1201,3172,,-1,1006,1165,-1,0,0,1165,1200,207959,208239,414,0,http://www.theglobeandmail.com/,56,"Wed, 08 Jul 2015 10:46:35 GMT",0,
07/08/2015,10:16:34,-,-,6,beta.images.theglobeandmail.com,77.67.28.75,/bundle-js/gzip_1521411803/www-js-core.js,GET,200,application/javascript,,Akamai,-1,1071,235,,1201,2272,,-1,0,0,-1,0,0,1165,1200,209018,209312,379,0,http://www.theglobeandmail.com/,92,"Wed, 08 Jul 2015 10:46:35 GMT",0,
07/08/2015,10:16:34,tracker,Omniture (Adobe Analytics),7,beta.images.theglobeandmail.com,77.67.28.75,/media/www/js/omniture/VisitorAPI.js,GET,200,application/javascript,,Akamai,-1,170,154,,1223,1393,,-1,0,0,-1,0,0,1165,1223,11121,11414,374,0,http://www.theglobeandmail.com/,2308,"Wed, 08 Jul 2015 10:46:35 GMT",0,
07/08/2015,10:16:34,tracker,Omniture (Adobe Analytics),8,beta.images.theglobeandmail.com,77.67.28.75,/media/www/js/omniture/AppMeasurement.js,GET,200,application/javascript,,Akamai,-1,1067,266,,1275,2342,,-1,0,0,-1,0,0,1165,1274,93285,93578,378,0,http://www.theglobeandmail.com/,2309,"Wed, 08 Jul 2015 10:46:35 GMT",0,
07/08/2015,10:16:34,-,-,9,beta.images.theglobeandmail.com,77.67.28.75,/bundle-js/gzip_N1427527596/www-js-global.js,GET,200,application/javascript,,Akamai,-1,263,122,,1275,1538,,-1,0,0,-1,0,0,1165,1274,32707,33000,382,0,http://www.theglobeandmail.com/,3096,"Wed, 08 Jul 2015 10:46:35 GMT",0,
07/08/2015,10:16:34,-,-,10,beta.images.theglobeandmail.com,77.67.28.75,/media/www/images/flag/gam-masthead.png,GET,200,image/png,,Akamai,-1,1920,245,,1276,3196,,-1,0,0,-1,0,0,1175,1274,8733,9012,394,0,http://www.theglobeandmail.com/,213,"Wed, 08 Jul 2015 10:46:35 GMT",0,
07/08/2015,10:16:34,tracker,ScoreCard Research Beacon,11,b.scorecardresearch.com,2.16.4.162,/c2/10251187/cs.js,GET,200,application/x-javascript,gzip,Akamai,-1,48,48,,1299,1347,,-1,1135,1201,-1,0,0,1201,1299,20,400,348,0,http://www.theglobeandmail.com/,3061,"Sat, 11 Jul 2015 10:16:35 GMT",0,
